epsilon,eval_results,train_results
0,0.7605,1.0
1,0.7021999999999999,1.0
2,0.642,1.0
3,0.5859,1.0
4,0.5307,1.0
5,0.4746,0.99996
6,0.42279999999999995,0.99994
7,0.37549999999999994,0.99992
8,0.33020000000000005,0.99982
9,0.29279999999999995,0.99958
10,0.25470000000000004,0.99878
11,0.22009999999999996,0.99662
12,0.18969999999999998,0.98542
13,0.16500000000000004,0.94804
14,0.1422,0.86504
15,0.12209999999999999,0.7371
16,0.10499999999999998,0.59392
17,0.08819999999999995,0.46230000000000004
18,0.07489999999999997,0.35031999999999996
19,0.06130000000000002,0.26292000000000004
20,0.05249999999999999,0.19787999999999994
