epsilon,eval_results,train_results
0,0.7736000000000001,1.0
1,0.7147,1.0
2,0.6538999999999999,1.0
3,0.5904,1.0
4,0.5311,1.0
5,0.4739,1.0
6,0.42269999999999996,1.0
7,0.37539999999999996,0.99998
8,0.3317,0.99996
9,0.2895,0.99972
10,0.24829999999999997,0.99782
11,0.21140000000000003,0.98564
12,0.1824,0.938
13,0.1532,0.833
14,0.1311,0.68592
15,0.11070000000000002,0.53198
16,0.09230000000000005,0.40081999999999995
17,0.07579999999999998,0.29423999999999995
18,0.06289999999999996,0.21750000000000003
19,0.05269999999999997,0.15983999999999998
20,0.04459999999999997,0.11831999999999998
